,Code,supermarket,fast_food,total_weekly_income,total_private_outdoor_space,rural_urban_settings
7069,S02001514,0,0,,325518.1,other
7070,S02001515,0,0,,457705.7,other
7071,S02001516,0,0,,597403.5,other
7072,S02001517,0,0,,421902.1,other
7073,S02001518,0,0,,532061.5,other
7074,S02001519,0,0,,575622.5,other
7075,S02001520,0,0,,695867.5,other
7076,S02001521,0,0,,431448.9,other
7077,S02001522,0,0,,206122.6,other
7078,S02001523,0,0,,403818.1,other
7079,S02001524,0,0,,832254.2,other
7080,S02001525,0,0,,454697.7,other
7081,S02001526,0,0,,338707.4,other
7082,S02001527,0,0,,428910.8,other
7083,S02001528,0,0,,305594.4,other
7084,S02001529,0,0,,553438.8,other
7085,S02001530,0,0,,261120.2,other
7086,S02001531,0,0,,222110.5,other
7087,S02001532,0,0,,519365.5,other
7088,S02001533,0,0,,587060.7,other
7089,S02001534,0,0,,479461.6,other
7090,S02001535,0,0,,425470.1,other
7091,S02001536,0,0,,237908.4,other
7092,S02001537,0,0,,147060.1,other
7093,S02001538,0,0,,286977.7,other
7094,S02001539,0,0,,157918.6,other
7095,S02001540,0,0,,334853.9,other
7096,S02001541,0,0,,370833.5,other
7097,S02001542,0,0,,484084.6,other
7098,S02001543,0,0,,572239.4,other
7099,S02001544,0,0,,427310.6,other
7100,S02001545,0,0,,451553.0,other
7101,S02001546,0,0,,1007311.3,other
7102,S02001547,0,0,,1871002.8,other
7103,S02001548,0,0,,460673.8,other
7104,S02001549,0,0,,353681.5,other
7105,S02001550,0,0,,1222649.2,other
7106,S02001551,0,0,,489092.7,other
7107,S02001552,0,0,,675836.9,other
7108,S02001553,0,0,,1481660.2,other
7109,S02001554,0,0,,635646.0,other
7110,S02001555,0,0,,370866.7,other
7111,S02001556,0,0,,832758.2,other
7112,S02001557,0,0,,401259.0,other
7113,S02001558,0,0,,362063.1,other
7114,S02001559,0,0,,441136.7,other
7115,S02001560,0,0,,329301.0,other
7116,S02001561,0,0,,875994.6,other
7117,S02001562,0,0,,559809.1,other
7118,S02001563,0,0,,814190.0,other
7119,S02001564,0,0,,1076936.6,other
7120,S02001565,0,0,,768155.3,other
7121,S02001566,0,0,,461418.3,other
7122,S02001567,0,0,,385309.8,other
7123,S02001568,0,0,,634599.2,other
7124,S02001569,0,0,,317074.8,other
7125,S02001570,0,0,,318271.2,other
7126,S02001571,0,0,,377445.2,other
7127,S02001572,0,0,,523280.9,other
7128,S02001573,0,0,,561884.7,other
7129,S02001574,0,0,,299833.0,other
7130,S02001575,0,0,,441392.5,other
7131,S02001576,0,0,,1024211.2,other
7132,S02001577,0,0,,371394.2,other
7133,S02001578,0,0,,376847.7,other
7134,S02001579,0,0,,375911.5,other
7135,S02001580,0,0,,839338.4,other
7136,S02001581,0,0,,665973.8,other
7137,S02001582,0,0,,66772.3,other
7138,S02001583,0,0,,142273.2,other
7139,S02001584,0,0,,44752.1,other
7140,S02001585,0,0,,197426.5,other
7141,S02001586,0,0,,196245.1,other
7142,S02001587,0,0,,327264.1,other
7143,S02001588,0,0,,246076.4,other
7144,S02001589,0,0,,218836.9,other
7145,S02001590,0,0,,82096.8,other
7146,S02001591,0,0,,32610.4,other
7147,S02001592,0,0,,122428.9,other
7148,S02001593,0,0,,622521.1,other
7149,S02001594,0,0,,178777.8,other
7150,S02001595,0,0,,566014.5,other
7151,S02001596,0,0,,251053.9,other
7152,S02001597,0,0,,166039.7,other
7153,S02001598,0,0,,700943.6,other
7154,S02001599,0,0,,617114.2,other
7155,S02001600,0,0,,277964.3,other
7156,S02001601,0,0,,238175.2,other
7157,S02001602,0,0,,391626.0,other
7158,S02001603,0,0,,252929.0,other
7159,S02001604,0,0,,269798.7,other
7160,S02001605,0,0,,170858.3,other
7161,S02001606,0,0,,227489.8,other
7162,S02001607,0,0,,346538.4,other
7163,S02001608,0,0,,317885.6,other
7164,S02001609,0,0,,478543.9,other
7165,S02001610,0,0,,208960.9,other
7166,S02001611,0,0,,167902.3,other
7167,S02001612,0,0,,454419.4,other
7168,S02001613,0,0,,124709.0,other
7169,S02001614,0,0,,88972.0,other
7170,S02001615,0,0,,460657.7,other
7171,S02001616,0,0,,395602.7,other
7172,S02001617,0,0,,129807.9,other
7173,S02001618,0,0,,49727.8,other
7174,S02001619,0,0,,55950.1,other
7175,S02001620,0,0,,48419.2,other
7176,S02001621,0,0,,76941.3,other
7177,S02001622,0,0,,18074.5,other
7178,S02001623,0,0,,32227.5,other
7179,S02001624,0,0,,31405.3,other
7180,S02001625,0,0,,92738.9,other
7181,S02001626,0,0,,353463.1,other
7182,S02001627,0,0,,163929.2,other
7183,S02001628,0,0,,201774.9,other
7184,S02001629,0,0,,244056.5,other
7185,S02001630,0,0,,282577.6,other
7186,S02001631,0,0,,406585.8,other
7187,S02001632,0,0,,116208.5,other
7188,S02001633,0,0,,450870.7,other
7189,S02001634,0,0,,147998.2,other
7190,S02001635,0,0,,154085.3,other
7191,S02001636,0,0,,346674.2,other
7192,S02001637,0,0,,178877.2,other
7193,S02001638,0,0,,248290.7,other
7194,S02001639,0,0,,168433.7,other
7195,S02001640,0,0,,43166.2,other
7196,S02001641,0,0,,98965.4,other
7197,S02001642,0,0,,22253.9,other
7198,S02001643,0,0,,41900.8,other
7199,S02001644,0,0,,65388.4,other
7200,S02001645,0,0,,34760.2,other
7201,S02001646,0,0,,26208.5,other
7202,S02001647,0,0,,90468.7,other
7203,S02001648,0,0,,53938.2,other
7204,S02001649,0,0,,51516.5,other
7205,S02001650,0,0,,157533.1,other
7206,S02001651,0,0,,372710.1,other
7207,S02001652,0,0,,242855.5,other
7208,S02001653,0,0,,89230.1,other
7209,S02001654,0,0,,73959.4,other
7210,S02001655,0,0,,46030.7,other
7211,S02001656,0,0,,75229.9,other
7212,S02001657,0,0,,37066.9,other
7213,S02001658,0,0,,113373.8,other
7214,S02001659,0,0,,74488.9,other
7215,S02001660,0,0,,238621.6,other
7216,S02001661,0,0,,291056.0,other
7217,S02001662,0,0,,627828.4,other
7218,S02001663,0,0,,350627.7,other
7219,S02001664,0,0,,827029.3,other
7220,S02001665,0,0,,316214.9,other
7221,S02001666,0,0,,165480.7,other
7222,S02001667,0,0,,277752.6,other
7223,S02001668,0,0,,118907.4,other
7224,S02001669,0,0,,133724.7,other
7225,S02001670,0,0,,166803.4,other
7226,S02001671,0,0,,186052.5,other
7227,S02001672,0,0,,618916.4,other
7228,S02001673,0,0,,367190.3,other
7229,S02001674,0,0,,600649.3,other
7230,S02001675,0,0,,487134.3,other
7231,S02001676,0,0,,236920.8,other
7232,S02001677,0,0,,571010.6,other
7233,S02001678,0,0,,382502.6,other
7234,S02001679,0,0,,518759.6,other
7235,S02001680,0,0,,209351.2,other
7236,S02001681,0,0,,313549.4,other
7237,S02001682,0,0,,254485.8,other
7238,S02001683,0,0,,556833.0,other
7239,S02001684,0,0,,914976.4,other
7240,S02001685,0,0,,428506.4,other
7241,S02001686,0,0,,296464.3,other
7242,S02001687,0,0,,1952408.4,other
7243,S02001688,0,0,,1694282.4,other
7244,S02001689,0,0,,988019.8,other
7245,S02001690,0,0,,1713419.4,other
7246,S02001691,0,0,,3012698.1,other
7247,S02001692,0,0,,1989650.1,other
7248,S02001693,0,0,,659231.6,other
7249,S02001694,0,0,,512537.8,other
7250,S02001695,0,0,,1556600.1,other
7251,S02001696,0,0,,358358.0,other
7252,S02001697,0,0,,557251.1,other
7253,S02001698,0,0,,297407.5,other
7254,S02001699,0,0,,337239.0,other
7255,S02001700,0,0,,510140.0,other
7256,S02001701,0,0,,489159.8,other
7257,S02001702,0,0,,418199.7,other
7258,S02001703,0,0,,698941.7,other
7259,S02001704,0,0,,506981.8,other
7260,S02001705,0,0,,287438.3,other
7261,S02001706,0,0,,329300.8,other
7262,S02001707,0,0,,307129.8,other
7263,S02001708,0,0,,247671.2,other
7264,S02001709,0,0,,216631.5,other
7265,S02001710,0,0,,815264.4,other
7266,S02001711,0,0,,287832.9,other
7267,S02001712,0,0,,335786.0,other
7268,S02001713,0,0,,173236.2,other
7269,S02001714,0,0,,355287.2,other
7270,S02001715,0,0,,178052.7,other
7271,S02001716,0,0,,439061.0,other
7272,S02001717,0,0,,214095.7,other
7273,S02001718,0,0,,217709.2,other
7274,S02001719,0,0,,187270.8,other
7275,S02001720,0,0,,533959.9,other
7276,S02001721,0,0,,130905.3,other
7277,S02001722,0,0,,305783.4,other
7278,S02001723,0,0,,977104.2,other
7279,S02001724,0,0,,450857.9,other
7280,S02001725,0,0,,559353.6,other
7281,S02001726,0,0,,534672.3,other
7282,S02001727,0,0,,504312.5,other
7283,S02001728,0,0,,315790.0,other
7284,S02001729,0,0,,343144.8,other
7285,S02001730,0,0,,436713.3,other
7286,S02001731,0,0,,269039.0,other
7287,S02001732,0,0,,350780.4,other
7288,S02001733,0,0,,876845.9,other
7289,S02001734,0,0,,391583.8,other
7290,S02001735,0,0,,272885.9,other
7291,S02001736,0,0,,272311.2,other
7292,S02001737,0,0,,535275.3,other
7293,S02001738,0,0,,404863.1,other
7294,S02001739,0,0,,480407.8,other
7295,S02001740,0,0,,888619.7,other
7296,S02001741,0,0,,697537.1,other
7297,S02001742,0,0,,360329.4,other
7298,S02001743,0,0,,807019.8,other
7299,S02001744,0,0,,445542.1,other
7300,S02001745,0,0,,185936.2,other
7301,S02001746,0,0,,397521.7,other
7302,S02001747,0,0,,280547.6,other
7303,S02001748,0,0,,294757.8,other
7304,S02001749,0,0,,416614.8,other
7305,S02001750,0,0,,645265.1,other
7306,S02001751,0,0,,460388.9,other
7307,S02001752,0,0,,206541.4,other
7308,S02001753,0,0,,321248.2,other
7309,S02001754,0,0,,172731.5,other
7310,S02001755,0,0,,297103.6,other
7311,S02001756,0,0,,285148.6,other
7312,S02001757,0,0,,367932.5,other
7313,S02001758,0,0,,272579.0,other
7314,S02001759,0,0,,217874.0,other
7315,S02001760,0,0,,314863.9,other
7316,S02001761,0,0,,266386.3,other
7317,S02001762,0,0,,272154.2,other
7318,S02001763,0,0,,379270.9,other
7319,S02001764,0,0,,207661.0,other
7320,S02001765,0,0,,264754.7,other
7321,S02001766,0,0,,530543.0,other
7322,S02001767,0,0,,310470.7,other
7323,S02001768,0,0,,404734.8,other
7324,S02001769,0,0,,327904.1,other
7325,S02001770,0,0,,264630.1,other
7326,S02001771,0,0,,511743.3,other
7327,S02001772,0,0,,278899.5,other
7328,S02001773,0,0,,430064.5,other
7329,S02001774,0,0,,298554.9,other
7330,S02001775,0,0,,263868.0,other
7331,S02001776,0,0,,792276.0,other
7332,S02001777,0,0,,428657.4,other
7333,S02001778,0,0,,271475.0,other
7334,S02001779,0,0,,694807.9,other
7335,S02001780,0,0,,391765.7,other
7336,S02001781,0,0,,300239.8,other
7337,S02001782,0,0,,304671.0,other
7338,S02001783,0,0,,374546.1,other
7339,S02001784,0,0,,226315.6,other
7340,S02001785,0,0,,216153.7,other
7341,S02001786,0,0,,363782.5,other
7342,S02001787,0,0,,456180.1,other
7343,S02001788,0,0,,281271.6,other
7344,S02001789,0,0,,206469.4,other
7345,S02001790,0,0,,300068.1,other
7346,S02001791,0,0,,341514.7,other
7347,S02001792,0,0,,403998.6,other
7348,S02001793,0,0,,297450.3,other
7349,S02001794,0,0,,205691.1,other
7350,S02001795,0,0,,294954.2,other
7351,S02001796,0,0,,251579.9,other
7352,S02001797,0,0,,419569.0,other
7353,S02001798,0,0,,494001.6,other
7354,S02001799,0,0,,531002.4,other
7355,S02001800,0,0,,235837.4,other
7356,S02001801,0,0,,158650.0,other
7357,S02001802,0,0,,275373.7,other
7358,S02001803,0,0,,242092.2,other
7359,S02001804,0,0,,402265.3,other
7360,S02001805,0,0,,336278.7,other
7361,S02001806,0,0,,237939.9,other
7362,S02001807,0,0,,595538.1,other
7363,S02001808,0,0,,138917.8,other
7364,S02001809,0,0,,134321.6,other
7365,S02001810,0,0,,345391.1,other
7366,S02001811,0,0,,743499.7,other
7367,S02001812,0,0,,542566.2,other
7368,S02001813,0,0,,398487.3,other
7369,S02001814,0,0,,433573.3,other
7370,S02001815,0,0,,180762.7,other
7371,S02001816,0,0,,269305.0,other
7372,S02001817,0,0,,253522.8,other
7373,S02001818,0,0,,341845.7,other
7374,S02001819,0,0,,281757.5,other
7375,S02001820,0,0,,714159.6,other
7376,S02001821,0,0,,897569.3,other
7377,S02001822,0,0,,1010982.7,other
7378,S02001823,0,0,,445305.7,other
7379,S02001824,0,0,,1015615.6,other
7380,S02001825,0,0,,635989.9,other
7381,S02001826,0,0,,780286.7,other
7382,S02001827,0,0,,338990.8,other
7383,S02001828,0,0,,625133.4,other
7384,S02001829,0,0,,1227680.1,other
7385,S02001830,0,0,,854695.9,other
7386,S02001831,0,0,,335090.7,other
7387,S02001832,0,0,,539229.3,other
7388,S02001833,0,0,,639823.7,other
7389,S02001834,0,0,,337478.8,other
7390,S02001835,0,0,,234438.5,other
7391,S02001836,0,0,,653951.8,other
7392,S02001837,0,0,,820961.7,other
7393,S02001838,0,0,,400070.3,other
7394,S02001839,0,0,,1249549.0,other
7395,S02001840,0,0,,407087.5,other
7396,S02001841,0,0,,629158.7,other
7397,S02001842,0,0,,284939.5,other
7398,S02001843,0,0,,233684.9,other
7399,S02001844,0,0,,358195.0,other
7400,S02001845,0,0,,382991.8,other
7401,S02001846,0,0,,218446.0,other
7402,S02001847,0,0,,203594.6,other
7403,S02001848,0,0,,519887.4,other
7404,S02001849,0,0,,370929.5,other
7405,S02001850,0,0,,104751.0,other
7406,S02001851,0,0,,183169.7,other
7407,S02001852,0,0,,372487.6,other
7408,S02001853,0,0,,363685.3,other
7409,S02001854,0,0,,154843.8,other
7410,S02001855,0,0,,316821.1,other
7411,S02001856,0,0,,107791.0,other
7412,S02001857,0,0,,187438.7,other
7413,S02001858,0,0,,444416.1,other
7414,S02001859,0,0,,69355.3,other
7415,S02001860,0,0,,61045.0,other
7416,S02001861,0,0,,70119.5,other
7417,S02001862,0,0,,244082.2,other
7418,S02001863,0,0,,488984.5,other
7419,S02001864,0,0,,59277.5,other
7420,S02001865,0,0,,55301.8,other
7421,S02001866,0,0,,105522.9,other
7422,S02001867,0,0,,157018.4,other
7423,S02001868,0,0,,112169.2,other
7424,S02001869,0,0,,626030.2,other
7425,S02001870,0,0,,59844.5,other
7426,S02001871,0,0,,49748.6,other
7427,S02001872,0,0,,138411.3,other
7428,S02001873,0,0,,120444.0,other
7429,S02001874,0,0,,197722.8,other
7430,S02001875,0,0,,191594.4,other
7431,S02001876,0,0,,520411.8,other
7432,S02001877,0,0,,336986.9,other
7433,S02001878,0,0,,379314.9,other
7434,S02001879,0,0,,246035.5,other
7435,S02001880,0,0,,417625.3,other
7436,S02001881,0,0,,193232.1,other
7437,S02001882,0,0,,174180.2,other
7438,S02001883,0,0,,229655.4,other
7439,S02001884,0,0,,276842.4,other
7440,S02001885,0,0,,274021.2,other
7441,S02001886,0,0,,189417.7,other
7442,S02001887,0,0,,122307.4,other
7443,S02001888,0,0,,257359.8,other
7444,S02001889,0,0,,66312.0,other
7445,S02001890,0,0,,43466.7,other
7446,S02001891,0,0,,55963.7,other
7447,S02001892,0,0,,60023.2,other
7448,S02001893,0,0,,107625.2,other
7449,S02001894,0,0,,161143.5,other
7450,S02001895,0,0,,119694.0,other
7451,S02001896,0,0,,291932.7,other
7452,S02001897,0,0,,334149.2,other
7453,S02001898,0,0,,237335.1,other
7454,S02001899,0,0,,467153.2,other
7455,S02001900,0,0,,311368.1,other
7456,S02001901,0,0,,626489.7,other
7457,S02001902,0,0,,348165.2,other
7458,S02001903,0,0,,346065.0,other
7459,S02001904,0,0,,167189.6,other
7460,S02001905,0,0,,147317.5,other
7461,S02001906,0,0,,295229.9,other
7462,S02001907,0,0,,170771.5,other
7463,S02001908,0,0,,233937.0,other
7464,S02001909,0,0,,311193.4,other
7465,S02001910,0,0,,158223.5,other
7466,S02001911,0,0,,166870.3,other
7467,S02001912,0,0,,235162.5,other
7468,S02001913,0,0,,253498.5,other
7469,S02001914,0,0,,398777.9,other
7470,S02001915,0,0,,201259.4,other
7471,S02001916,0,0,,302992.9,other
7472,S02001917,0,0,,326895.0,other
7473,S02001918,0,0,,538280.0,other
7474,S02001919,0,0,,295243.5,other
7475,S02001920,0,0,,186441.0,other
7476,S02001921,0,0,,154919.2,other
7477,S02001922,0,0,,190940.3,other
7478,S02001923,0,0,,156567.1,other
7479,S02001924,0,0,,81909.5,other
7480,S02001925,0,0,,13295.6,other
7481,S02001926,0,0,,188073.9,other
7482,S02001927,0,0,,73403.3,other
7483,S02001928,0,0,,42584.3,other
7484,S02001929,0,0,,147192.8,other
7485,S02001930,0,0,,78362.2,other
7486,S02001931,0,0,,49515.1,other
7487,S02001932,0,0,,21581.3,other
7488,S02001933,0,0,,21427.8,other
7489,S02001934,0,0,,2413.2,other
7490,S02001935,0,0,,23021.7,other
7491,S02001936,0,0,,52870.9,other
7492,S02001937,0,0,,71656.2,other
7493,S02001938,0,0,,32388.8,other
7494,S02001939,0,0,,80300.8,other
7495,S02001940,0,0,,108696.0,other
7496,S02001941,0,0,,129407.4,other
7497,S02001942,0,0,,341135.3,other
7498,S02001943,0,0,,282815.7,other
7499,S02001944,0,0,,201692.0,other
7500,S02001945,0,0,,306685.4,other
7501,S02001946,0,0,,129636.1,other
7502,S02001947,0,0,,128484.5,other
7503,S02001948,0,0,,94690.2,other
7504,S02001949,0,0,,38134.9,other
7505,S02001950,0,0,,359816.0,other
7506,S02001951,0,0,,89765.4,other
7507,S02001952,0,0,,84868.6,other
7508,S02001953,0,0,,42771.1,other
7509,S02001954,0,0,,27801.3,other
7510,S02001955,0,0,,64204.2,other
7511,S02001956,0,0,,138878.2,other
7512,S02001957,0,0,,115955.7,other
7513,S02001958,0,0,,370703.5,other
7514,S02001959,0,0,,155983.3,other
7515,S02001960,0,0,,162693.9,other
7516,S02001961,0,0,,55051.9,other
7517,S02001962,0,0,,194060.6,other
7518,S02001963,0,0,,113582.2,other
7519,S02001964,0,0,,146769.4,other
7520,S02001965,0,0,,216607.8,other
7521,S02001966,0,0,,158878.4,other
7522,S02001967,0,0,,243843.9,other
7523,S02001968,0,0,,212349.0,other
7524,S02001969,0,0,,244889.1,other
7525,S02001970,0,0,,197284.2,other
7526,S02001971,0,0,,337770.6,other
7527,S02001972,0,0,,414750.8,other
7528,S02001973,0,0,,277270.2,other
7529,S02001974,0,0,,113504.8,other
7530,S02001975,0,0,,157188.5,other
7531,S02001976,0,0,,142559.5,other
7532,S02001977,0,0,,203932.0,other
7533,S02001978,0,0,,2990023.7,other
7534,S02001979,0,0,,635710.6,other
7535,S02001980,0,0,,744082.0,other
7536,S02001981,0,0,,2228086.8,other
7537,S02001982,0,0,,1678312.3,other
7538,S02001983,0,0,,1299761.1,other
7539,S02001984,0,0,,1848313.1,other
7540,S02001985,0,0,,2228749.4,other
7541,S02001986,0,0,,429624.7,other
7542,S02001987,0,0,,849578.2,other
7543,S02001988,0,0,,2234065.5,other
7544,S02001989,0,0,,583398.6,other
7545,S02001990,0,0,,291665.4,other
7546,S02001991,0,0,,1132469.7,other
7547,S02001992,0,0,,707399.7,other
7548,S02001993,0,0,,785114.6,other
7549,S02001994,0,0,,912076.5,other
7550,S02001995,0,0,,549679.8,other
7551,S02001996,0,0,,298670.4,other
7552,S02001997,0,0,,220064.8,other
7553,S02001998,0,0,,267522.3,other
7554,S02001999,0,0,,710116.8,other
7555,S02002000,0,0,,475434.2,other
7556,S02002001,0,0,,301878.8,other
7557,S02002002,0,0,,172431.1,other
7558,S02002003,0,0,,417660.9,other
7559,S02002004,0,0,,409729.6,other
7560,S02002005,0,0,,3583914.5,other
7561,S02002006,0,0,,2767206.9,other
7562,S02002007,0,0,,1148413.6,other
7563,S02002008,0,0,,2190380.6,other
7564,S02002009,0,0,,1253566.7,other
7565,S02002010,0,0,,2633860.9,other
7566,S02002011,0,0,,1975243.2,other
7567,S02002012,0,0,,1721353.9,other
7568,S02002013,0,0,,1794141.0,other
7569,S02002014,0,0,,1518796.8,other
7570,S02002015,0,0,,1022191.7,other
7571,S02002016,0,0,,1101779.2,other
7572,S02002017,0,0,,729624.9,other
7573,S02002018,0,0,,2547905.7,other
7574,S02002019,0,0,,1995727.4,other
7575,S02002020,0,0,,727007.5,other
7576,S02002021,0,0,,587267.0,other
7577,S02002022,0,0,,1622458.1,other
7578,S02002023,0,0,,670552.6,other
7579,S02002024,0,0,,3511625.2,other
7580,S02002025,0,0,,1318369.4,other
7581,S02002026,0,0,,1562578.2,other
7582,S02002027,0,0,,354053.4,other
7583,S02002028,0,0,,467946.7,other
7584,S02002029,0,0,,2252123.4,other
7585,S02002030,0,0,,2227828.1,other
7586,S02002031,0,0,,248591.3,other
7587,S02002032,0,0,,661590.5,other
7588,S02002033,0,0,,2140857.3,other
7589,S02002034,0,0,,763323.9,other
7590,S02002035,0,0,,766075.2,other
7591,S02002036,0,0,,749053.1,other
7592,S02002037,0,0,,443054.3,other
7593,S02002038,0,0,,346063.1,other
7594,S02002039,0,0,,279469.0,other
7595,S02002040,0,0,,522528.2,other
7596,S02002041,0,0,,368621.4,other
7597,S02002042,0,0,,601486.1,other
7598,S02002043,0,0,,203697.4,other
7599,S02002044,0,0,,326365.0,other
7600,S02002045,0,0,,109005.9,other
7601,S02002046,0,0,,175890.9,other
7602,S02002047,0,0,,439961.1,other
7603,S02002048,0,0,,314369.4,other
7604,S02002049,0,0,,385867.9,other
7605,S02002050,0,0,,300880.2,other
7606,S02002051,0,0,,744868.4,other
7607,S02002052,0,0,,406480.9,other
7608,S02002053,0,0,,302235.3,other
7609,S02002054,0,0,,160619.4,other
7610,S02002055,0,0,,267027.6,other
7611,S02002056,0,0,,547730.7,other
7612,S02002057,0,0,,378070.0,other
7613,S02002058,0,0,,265442.6,other
7614,S02002059,0,0,,354630.5,other
7615,S02002060,0,0,,357913.9,other
7616,S02002061,0,0,,740303.3,other
7617,S02002062,0,0,,589933.5,other
7618,S02002063,0,0,,638797.2,other
7619,S02002064,0,0,,474968.9,other
7620,S02002065,0,0,,310916.2,other
7621,S02002066,0,0,,167551.0,other
7622,S02002067,0,0,,950138.4,other
7623,S02002068,0,0,,255422.0,other
7624,S02002069,0,0,,280174.3,other
7625,S02002070,0,0,,358675.3,other
7626,S02002071,0,0,,231923.6,other
7627,S02002072,0,0,,365095.2,other
7628,S02002073,0,0,,1915266.1,other
7629,S02002074,0,0,,1332157.4,other
7630,S02002075,0,0,,1834983.5,other
7631,S02002076,0,0,,633036.2,other
7632,S02002077,0,0,,1089121.4,other
7633,S02002078,0,0,,381464.6,other
7634,S02002079,0,0,,525967.8,other
7635,S02002080,0,0,,994749.4,other
7636,S02002081,0,0,,660337.7,other
7637,S02002082,0,0,,1843519.2,other
7638,S02002083,0,0,,824146.6,other
7639,S02002084,0,0,,316406.8,other
7640,S02002085,0,0,,289507.7,other
7641,S02002086,0,0,,378258.9,other
7642,S02002087,0,0,,669761.3,other
7643,S02002088,0,0,,294673.3,other
7644,S02002089,0,0,,356828.7,other
7645,S02002090,0,0,,320007.8,other
7646,S02002091,0,0,,392053.9,other
7647,S02002092,0,0,,1008409.0,other
7648,S02002093,0,0,,1039950.5,other
7649,S02002094,0,0,,630500.1,other
7650,S02002095,0,0,,541514.5,other
7651,S02002096,0,0,,1634098.0,other
7652,S02002097,0,0,,2256310.2,other
7653,S02002098,0,0,,543979.5,other
7654,S02002099,0,0,,377015.6,other
7655,S02002100,0,0,,271961.5,other
7656,S02002101,0,0,,110350.4,other
7657,S02002102,0,0,,101508.0,other
7658,S02002103,0,0,,340067.0,other
7659,S02002104,0,0,,489543.6,other
7660,S02002105,0,0,,195145.3,other
7661,S02002106,0,0,,245658.6,other
7662,S02002107,0,0,,296775.4,other
7663,S02002108,0,0,,304992.2,other
7664,S02002109,0,0,,176695.1,other
7665,S02002110,0,0,,253938.1,other
7666,S02002111,0,0,,314402.3,other
7667,S02002112,0,0,,220429.6,other
7668,S02002113,0,0,,368046.0,other
7669,S02002114,0,0,,359879.2,other
7670,S02002115,0,0,,412309.2,other
7671,S02002116,0,0,,418628.8,other
7672,S02002117,0,0,,266184.2,other
7673,S02002118,0,0,,368470.4,other
7674,S02002119,0,0,,462705.1,other
7675,S02002120,0,0,,488932.8,other
7676,S02002121,0,0,,407356.6,other
7677,S02002122,0,0,,412612.5,other
7678,S02002123,0,0,,527533.7,other
7679,S02002124,0,0,,338032.1,other
7680,S02002125,0,0,,689268.0,other
7681,S02002126,0,0,,896014.1,other
7682,S02002127,0,0,,349013.3,other
7683,S02002128,0,0,,476878.1,other
7684,S02002129,0,0,,615992.3,other
7685,S02002130,0,0,,768411.2,other
7686,S02002131,0,0,,372047.0,other
7687,S02002132,0,0,,370438.9,other
7688,S02002133,0,0,,340731.6,other
7689,S02002134,0,0,,630848.5,other
7690,S02002135,0,0,,415265.5,other
7691,S02002136,0,0,,270351.8,other
7692,S02002137,0,0,,227206.1,other
7693,S02002138,0,0,,498136.1,other
7694,S02002139,0,0,,342017.5,other
7695,S02002140,0,0,,285694.0,other
7696,S02002141,0,0,,394843.3,other
7697,S02002142,0,0,,628737.9,other
7698,S02002143,0,0,,334681.7,other
7699,S02002144,0,0,,220364.0,other
7700,S02002145,0,0,,565585.0,other
7701,S02002146,0,0,,579505.7,other
7702,S02002147,0,0,,388244.9,other
7703,S02002148,0,0,,281869.0,other
7704,S02002149,0,0,,778623.0,other
7705,S02002150,0,0,,585608.8,other
7706,S02002151,0,0,,297099.9,other
7707,S02002152,0,0,,298693.0,other
7708,S02002153,0,0,,313395.7,other
7709,S02002154,0,0,,429660.6,other
7710,S02002155,0,0,,154496.9,other
7711,S02002156,0,0,,504893.9,other
7712,S02002157,0,0,,318906.9,other
7713,S02002158,0,0,,225348.4,other
7714,S02002159,0,0,,341747.2,other
7715,S02002160,0,0,,392744.6,other
7716,S02002161,0,0,,411485.0,other
7717,S02002162,0,0,,392477.2,other
7718,S02002163,0,0,,333604.2,other
7719,S02002164,0,0,,162310.9,other
7720,S02002165,0,0,,265681.9,other
7721,S02002166,0,0,,418805.4,other
7722,S02002167,0,0,,483182.0,other
7723,S02002168,0,0,,455129.3,other
7724,S02002169,0,0,,536319.0,other
7725,S02002170,0,0,,401956.8,other
7726,S02002171,0,0,,355490.4,other
7727,S02002172,0,0,,218037.3,other
7728,S02002173,0,0,,278166.0,other
7729,S02002174,0,0,,395374.0,other
7730,S02002175,0,0,,240258.6,other
7731,S02002176,0,0,,154394.3,other
7732,S02002177,0,0,,235620.9,other
7733,S02002178,0,0,,434052.8,other
7734,S02002179,0,0,,265893.5,other
7735,S02002180,0,0,,227771.4,other
7736,S02002181,0,0,,296830.7,other
7737,S02002182,0,0,,309049.6,other
7738,S02002183,0,0,,270540.1,other
7739,S02002184,0,0,,242384.7,other
7740,S02002185,0,0,,440597.5,other
7741,S02002186,0,0,,490875.0,other
7742,S02002187,0,0,,429654.9,other
7743,S02002188,0,0,,349421.0,other
7744,S02002189,0,0,,450901.8,other
7745,S02002190,0,0,,647615.1,other
7746,S02002191,0,0,,784016.9,other
7747,S02002192,0,0,,803334.7,other
7748,S02002193,0,0,,465981.2,other
7749,S02002194,0,0,,364344.1,other
7750,S02002195,0,0,,447327.5,other
7751,S02002196,0,0,,290210.0,other
7752,S02002197,0,0,,300222.2,other
7753,S02002198,0,0,,609195.9,other
7754,S02002199,0,0,,335055.2,other
7755,S02002200,0,0,,288226.1,other
7756,S02002201,0,0,,99195.6,other
7757,S02002202,0,0,,111095.2,other
7758,S02002203,0,0,,169815.2,other
7759,S02002204,0,0,,128449.6,other
7760,S02002205,0,0,,200560.6,other
7761,S02002206,0,0,,222957.0,other
7762,S02002207,0,0,,536730.3,other
7763,S02002208,0,0,,398672.8,other
