,Code,supermarket,fast_food,total_weekly_income,total_private_outdoor_space,RUC11,rural_urban_settings
7378,S02001823,0,0,,445305.7,,other
7379,S02001824,0,0,,1015615.6,,other
7380,S02001825,0,0,,635989.9,,other
7381,S02001826,0,0,,780286.7,,other
7382,S02001827,0,0,,338990.8,,other
7383,S02001828,0,0,,625133.4,,other
7384,S02001829,0,0,,1227680.1,,other
7385,S02001830,0,0,,854695.9,,other
7386,S02001831,0,0,,335090.7,,other
7387,S02001832,0,0,,539229.3,,other
7388,S02001833,0,0,,639823.7,,other
7389,S02001834,0,0,,337478.8,,other
7390,S02001835,0,0,,234438.5,,other
7391,S02001836,0,0,,653951.8,,other
7392,S02001837,0,0,,820961.7,,other
7393,S02001838,0,0,,400070.3,,other
7394,S02001839,0,0,,1249549.0,,other
7395,S02001840,0,0,,407087.5,,other
7396,S02001841,0,0,,629158.7,,other
7397,S02001842,0,0,,284939.5,,other
7398,S02001843,0,0,,233684.9,,other
7399,S02001844,0,0,,358195.0,,other
7400,S02001845,0,0,,382991.8,,other
7401,S02001846,0,0,,218446.0,,other
7402,S02001847,0,0,,203594.6,,other
7403,S02001848,0,0,,519887.4,,other
7404,S02001849,0,0,,370929.5,,other
7405,S02001850,0,0,,104751.0,,other
7406,S02001851,0,0,,183169.7,,other
7407,S02001852,0,0,,372487.6,,other
7408,S02001853,0,0,,363685.3,,other
7409,S02001854,0,0,,154843.8,,other
7410,S02001855,0,0,,316821.1,,other
7411,S02001856,0,0,,107791.0,,other
7412,S02001857,0,0,,187438.7,,other
7413,S02001858,0,0,,444416.1,,other
7414,S02001859,0,0,,69355.3,,other
7415,S02001860,0,0,,61045.0,,other
7416,S02001861,0,0,,70119.5,,other
7417,S02001862,0,0,,244082.2,,other
7418,S02001863,0,0,,488984.5,,other
7419,S02001864,0,0,,59277.5,,other
7420,S02001865,0,0,,55301.8,,other
7421,S02001866,0,0,,105522.9,,other
7422,S02001867,0,0,,157018.4,,other
7423,S02001868,0,0,,112169.2,,other
7424,S02001869,0,0,,626030.2,,other
7425,S02001870,0,0,,59844.5,,other
7426,S02001871,0,0,,49748.6,,other
7427,S02001872,0,0,,138411.3,,other
7428,S02001873,0,0,,120444.0,,other
7429,S02001874,0,0,,197722.8,,other
7430,S02001875,0,0,,191594.4,,other
7431,S02001876,0,0,,520411.8,,other
7432,S02001877,0,0,,336986.9,,other
7433,S02001878,0,0,,379314.9,,other
7434,S02001879,0,0,,246035.5,,other
7435,S02001880,0,0,,417625.3,,other
7436,S02001881,0,0,,193232.1,,other
7437,S02001882,0,0,,174180.2,,other
7438,S02001883,0,0,,229655.4,,other
7439,S02001884,0,0,,276842.4,,other
7440,S02001885,0,0,,274021.2,,other
7441,S02001886,0,0,,189417.7,,other
7442,S02001887,0,0,,122307.4,,other
7443,S02001888,0,0,,257359.8,,other
7444,S02001889,0,0,,66312.0,,other
7445,S02001890,0,0,,43466.7,,other
7446,S02001891,0,0,,55963.7,,other
7447,S02001892,0,0,,60023.2,,other
7448,S02001893,0,0,,107625.2,,other
7449,S02001894,0,0,,161143.5,,other
7450,S02001895,0,0,,119694.0,,other
7451,S02001896,0,0,,291932.7,,other
7452,S02001897,0,0,,334149.2,,other
7453,S02001898,0,0,,237335.1,,other
7454,S02001899,0,0,,467153.2,,other
7455,S02001900,0,0,,311368.1,,other
7456,S02001901,0,0,,626489.7,,other
7457,S02001902,0,0,,348165.2,,other
7458,S02001903,0,0,,346065.0,,other
7459,S02001904,0,0,,167189.6,,other
7460,S02001905,0,0,,147317.5,,other
7461,S02001906,0,0,,295229.9,,other
7462,S02001907,0,0,,170771.5,,other
7463,S02001908,0,0,,233937.0,,other
7464,S02001909,0,0,,311193.4,,other
7465,S02001910,0,0,,158223.5,,other
7466,S02001911,0,0,,166870.3,,other
7467,S02001912,0,0,,235162.5,,other
7468,S02001913,0,0,,253498.5,,other
7469,S02001914,0,0,,398777.9,,other
7470,S02001915,0,0,,201259.4,,other
7471,S02001916,0,0,,302992.9,,other
7472,S02001917,0,0,,326895.0,,other
7473,S02001918,0,0,,538280.0,,other
7474,S02001919,0,0,,295243.5,,other
7475,S02001920,0,0,,186441.0,,other
7476,S02001921,0,0,,154919.2,,other
7477,S02001922,0,0,,190940.3,,other
7478,S02001923,0,0,,156567.1,,other
7479,S02001924,0,0,,81909.5,,other
7480,S02001925,0,0,,13295.6,,other
7481,S02001926,0,0,,188073.9,,other
7482,S02001927,0,0,,73403.3,,other
7483,S02001928,0,0,,42584.3,,other
7484,S02001929,0,0,,147192.8,,other
7485,S02001930,0,0,,78362.2,,other
7486,S02001931,0,0,,49515.1,,other
7487,S02001932,0,0,,21581.3,,other
7488,S02001933,0,0,,21427.8,,other
7489,S02001934,0,0,,2413.2,,other
7490,S02001935,0,0,,23021.7,,other
7491,S02001936,0,0,,52870.9,,other
7492,S02001937,0,0,,71656.2,,other
7493,S02001938,0,0,,32388.8,,other
7494,S02001939,0,0,,80300.8,,other
7495,S02001940,0,0,,108696.0,,other
7496,S02001941,0,0,,129407.4,,other
7497,S02001942,0,0,,341135.3,,other
7498,S02001943,0,0,,282815.7,,other
7499,S02001944,0,0,,201692.0,,other
7500,S02001945,0,0,,306685.4,,other
7501,S02001946,0,0,,129636.1,,other
7502,S02001947,0,0,,128484.5,,other
7503,S02001948,0,0,,94690.2,,other
7504,S02001949,0,0,,38134.9,,other
7505,S02001950,0,0,,359816.0,,other
7506,S02001951,0,0,,89765.4,,other
7507,S02001952,0,0,,84868.6,,other
7508,S02001953,0,0,,42771.1,,other
7509,S02001954,0,0,,27801.3,,other
7510,S02001955,0,0,,64204.2,,other
7511,S02001956,0,0,,138878.2,,other
7512,S02001957,0,0,,115955.7,,other
7513,S02001958,0,0,,370703.5,,other
7514,S02001959,0,0,,155983.3,,other
7515,S02001960,0,0,,162693.9,,other
7516,S02001961,0,0,,55051.9,,other
7517,S02001962,0,0,,194060.6,,other
7518,S02001963,0,0,,113582.2,,other
7519,S02001964,0,0,,146769.4,,other
7520,S02001965,0,0,,216607.8,,other
7521,S02001966,0,0,,158878.4,,other
7522,S02001967,0,0,,243843.9,,other
7523,S02001968,0,0,,212349.0,,other
7524,S02001969,0,0,,244889.1,,other
7525,S02001970,0,0,,197284.2,,other
7526,S02001971,0,0,,337770.6,,other
7527,S02001972,0,0,,414750.8,,other
7528,S02001973,0,0,,277270.2,,other
7529,S02001974,0,0,,113504.8,,other
7530,S02001975,0,0,,157188.5,,other
7531,S02001976,0,0,,142559.5,,other
7532,S02001977,0,0,,203932.0,,other
7533,S02001978,0,0,,2990023.7,,other
7534,S02001979,0,0,,635710.6,,other
7535,S02001980,0,0,,744082.0,,other
7536,S02001981,0,0,,2228086.8,,other
7537,S02001982,0,0,,1678312.3,,other
7538,S02001983,0,0,,1299761.1,,other
7539,S02001984,0,0,,1848313.1,,other
7540,S02001985,0,0,,2228749.4,,other
7541,S02001986,0,0,,429624.7,,other
7542,S02001987,0,0,,849578.2,,other
7543,S02001988,0,0,,2234065.5,,other
7544,S02001989,0,0,,583398.6,,other
7545,S02001990,0,0,,291665.4,,other
7546,S02001991,0,0,,1132469.7,,other
7547,S02001992,0,0,,707399.7,,other
7548,S02001993,0,0,,785114.6,,other
7549,S02001994,0,0,,912076.5,,other
7550,S02001995,0,0,,549679.8,,other
7551,S02001996,0,0,,298670.4,,other
7552,S02001997,0,0,,220064.8,,other
7553,S02001998,0,0,,267522.3,,other
7554,S02001999,0,0,,710116.8,,other
7555,S02002000,0,0,,475434.2,,other
7556,S02002001,0,0,,301878.8,,other
7557,S02002002,0,0,,172431.1,,other
7558,S02002003,0,0,,417660.9,,other
7559,S02002004,0,0,,409729.6,,other
7560,S02002005,0,0,,3583914.5,,other
7561,S02002006,0,0,,2767206.9,,other
7562,S02002007,0,0,,1148413.6,,other
7563,S02002008,0,0,,2190380.6,,other
7564,S02002009,0,0,,1253566.7,,other
7565,S02002010,0,0,,2633860.9,,other
7566,S02002011,0,0,,1975243.2,,other
7567,S02002012,0,0,,1721353.9,,other
7568,S02002013,0,0,,1794141.0,,other
7569,S02002014,0,0,,1518796.8,,other
7570,S02002015,0,0,,1022191.7,,other
7571,S02002016,0,0,,1101779.2,,other
7572,S02002017,0,0,,729624.9,,other
7573,S02002018,0,0,,2547905.7,,other
7574,S02002019,0,0,,1995727.4,,other
7575,S02002020,0,0,,727007.5,,other
7576,S02002021,0,0,,587267.0,,other
7577,S02002022,0,0,,1622458.1,,other
7578,S02002023,0,0,,670552.6,,other
7579,S02002024,0,0,,3511625.2,,other
7580,S02002025,0,0,,1318369.4,,other
7581,S02002026,0,0,,1562578.2,,other
7582,S02002027,0,0,,354053.4,,other
7583,S02002028,0,0,,467946.7,,other
7584,S02002029,0,0,,2252123.4,,other
7585,S02002030,0,0,,2227828.1,,other
7586,S02002031,0,0,,248591.3,,other
7587,S02002032,0,0,,661590.5,,other
7588,S02002033,0,0,,2140857.3,,other
7589,S02002034,0,0,,763323.9,,other
7590,S02002035,0,0,,766075.2,,other
7591,S02002036,0,0,,749053.1,,other
7592,S02002037,0,0,,443054.3,,other
7593,S02002038,0,0,,346063.1,,other
7594,S02002039,0,0,,279469.0,,other
7595,S02002040,0,0,,522528.2,,other
7596,S02002041,0,0,,368621.4,,other
7597,S02002042,0,0,,601486.1,,other
7598,S02002043,0,0,,203697.4,,other
7599,S02002044,0,0,,326365.0,,other
7600,S02002045,0,0,,109005.9,,other
7601,S02002046,0,0,,175890.9,,other
7602,S02002047,0,0,,439961.1,,other
7603,S02002048,0,0,,314369.4,,other
7604,S02002049,0,0,,385867.9,,other
7605,S02002050,0,0,,300880.2,,other
7606,S02002051,0,0,,744868.4,,other
7607,S02002052,0,0,,406480.9,,other
7608,S02002053,0,0,,302235.3,,other
7609,S02002054,0,0,,160619.4,,other
7610,S02002055,0,0,,267027.6,,other
7611,S02002056,0,0,,547730.7,,other
7612,S02002057,0,0,,378070.0,,other
7613,S02002058,0,0,,265442.6,,other
7614,S02002059,0,0,,354630.5,,other
7615,S02002060,0,0,,357913.9,,other
7616,S02002061,0,0,,740303.3,,other
7617,S02002062,0,0,,589933.5,,other
7618,S02002063,0,0,,638797.2,,other
7619,S02002064,0,0,,474968.9,,other
7620,S02002065,0,0,,310916.2,,other
7621,S02002066,0,0,,167551.0,,other
7622,S02002067,0,0,,950138.4,,other
7623,S02002068,0,0,,255422.0,,other
7624,S02002069,0,0,,280174.3,,other
7625,S02002070,0,0,,358675.3,,other
7626,S02002071,0,0,,231923.6,,other
7627,S02002072,0,0,,365095.2,,other
7628,S02002073,0,0,,1915266.1,,other
7629,S02002074,0,0,,1332157.4,,other
7630,S02002075,0,0,,1834983.5,,other
7631,S02002076,0,0,,633036.2,,other
7632,S02002077,0,0,,1089121.4,,other
7633,S02002078,0,0,,381464.6,,other
7634,S02002079,0,0,,525967.8,,other
7635,S02002080,0,0,,994749.4,,other
7636,S02002081,0,0,,660337.7,,other
7637,S02002082,0,0,,1843519.2,,other
7638,S02002083,0,0,,824146.6,,other
7639,S02002084,0,0,,316406.8,,other
7640,S02002085,0,0,,289507.7,,other
7641,S02002086,0,0,,378258.9,,other
7642,S02002087,0,0,,669761.3,,other
7643,S02002088,0,0,,294673.3,,other
7644,S02002089,0,0,,356828.7,,other
7645,S02002090,0,0,,320007.8,,other
7646,S02002091,0,0,,392053.9,,other
7647,S02002092,0,0,,1008409.0,,other
7648,S02002093,0,0,,1039950.5,,other
7649,S02002094,0,0,,630500.1,,other
7650,S02002095,0,0,,541514.5,,other
7651,S02002096,0,0,,1634098.0,,other
7652,S02002097,0,0,,2256310.2,,other
7653,S02002098,0,0,,543979.5,,other
7654,S02002099,0,0,,377015.6,,other
7655,S02002100,0,0,,271961.5,,other
7656,S02002101,0,0,,110350.4,,other
7657,S02002102,0,0,,101508.0,,other
7658,S02002103,0,0,,340067.0,,other
7659,S02002104,0,0,,489543.6,,other
7660,S02002105,0,0,,195145.3,,other
7661,S02002106,0,0,,245658.6,,other
7662,S02002107,0,0,,296775.4,,other
7663,S02002108,0,0,,304992.2,,other
7664,S02002109,0,0,,176695.1,,other
7665,S02002110,0,0,,253938.1,,other
7666,S02002111,0,0,,314402.3,,other
7667,S02002112,0,0,,220429.6,,other
7668,S02002113,0,0,,368046.0,,other
7669,S02002114,0,0,,359879.2,,other
7670,S02002115,0,0,,412309.2,,other
7671,S02002116,0,0,,418628.8,,other
7672,S02002117,0,0,,266184.2,,other
7673,S02002118,0,0,,368470.4,,other
7674,S02002119,0,0,,462705.1,,other
7675,S02002120,0,0,,488932.8,,other
7676,S02002121,0,0,,407356.6,,other
7677,S02002122,0,0,,412612.5,,other
7678,S02002123,0,0,,527533.7,,other
7679,S02002124,0,0,,338032.1,,other
7680,S02002125,0,0,,689268.0,,other
7681,S02002126,0,0,,896014.1,,other
7682,S02002127,0,0,,349013.3,,other
7683,S02002128,0,0,,476878.1,,other
7684,S02002129,0,0,,615992.3,,other
7685,S02002130,0,0,,768411.2,,other
7686,S02002131,0,0,,372047.0,,other
7687,S02002132,0,0,,370438.9,,other
7688,S02002133,0,0,,340731.6,,other
7689,S02002134,0,0,,630848.5,,other
7690,S02002135,0,0,,415265.5,,other
7691,S02002136,0,0,,270351.8,,other
7692,S02002137,0,0,,227206.1,,other
7693,S02002138,0,0,,498136.1,,other
7694,S02002139,0,0,,342017.5,,other
7695,S02002140,0,0,,285694.0,,other
7696,S02002141,0,0,,394843.3,,other
7697,S02002142,0,0,,628737.9,,other
7698,S02002143,0,0,,334681.7,,other
7699,S02002144,0,0,,220364.0,,other
7700,S02002145,0,0,,565585.0,,other
7701,S02002146,0,0,,579505.7,,other
7702,S02002147,0,0,,388244.9,,other
7703,S02002148,0,0,,281869.0,,other
7704,S02002149,0,0,,778623.0,,other
7705,S02002150,0,0,,585608.8,,other
7706,S02002151,0,0,,297099.9,,other
7707,S02002152,0,0,,298693.0,,other
7708,S02002153,0,0,,313395.7,,other
7709,S02002154,0,0,,429660.6,,other
7710,S02002155,0,0,,154496.9,,other
7711,S02002156,0,0,,504893.9,,other
7712,S02002157,0,0,,318906.9,,other
7713,S02002158,0,0,,225348.4,,other
7714,S02002159,0,0,,341747.2,,other
7715,S02002160,0,0,,392744.6,,other
7716,S02002161,0,0,,411485.0,,other
7717,S02002162,0,0,,392477.2,,other
7718,S02002163,0,0,,333604.2,,other
7719,S02002164,0,0,,162310.9,,other
7720,S02002165,0,0,,265681.9,,other
7721,S02002166,0,0,,418805.4,,other
7722,S02002167,0,0,,483182.0,,other
7723,S02002168,0,0,,455129.3,,other
7724,S02002169,0,0,,536319.0,,other
7725,S02002170,0,0,,401956.8,,other
7726,S02002171,0,0,,355490.4,,other
7727,S02002172,0,0,,218037.3,,other
7728,S02002173,0,0,,278166.0,,other
7729,S02002174,0,0,,395374.0,,other
7730,S02002175,0,0,,240258.6,,other
7731,S02002176,0,0,,154394.3,,other
7732,S02002177,0,0,,235620.9,,other
7733,S02002178,0,0,,434052.8,,other
7734,S02002179,0,0,,265893.5,,other
7735,S02002180,0,0,,227771.4,,other
7736,S02002181,0,0,,296830.7,,other
7737,S02002182,0,0,,309049.6,,other
7738,S02002183,0,0,,270540.1,,other
7739,S02002184,0,0,,242384.7,,other
7740,S02002185,0,0,,440597.5,,other
7741,S02002186,0,0,,490875.0,,other
7742,S02002187,0,0,,429654.9,,other
7743,S02002188,0,0,,349421.0,,other
7744,S02002189,0,0,,450901.8,,other
7745,S02002190,0,0,,647615.1,,other
7746,S02002191,0,0,,784016.9,,other
7747,S02002192,0,0,,803334.7,,other
7748,S02002193,0,0,,465981.2,,other
7749,S02002194,0,0,,364344.1,,other
7750,S02002195,0,0,,447327.5,,other
7751,S02002196,0,0,,290210.0,,other
7752,S02002197,0,0,,300222.2,,other
7753,S02002198,0,0,,609195.9,,other
7754,S02002199,0,0,,335055.2,,other
7755,S02002200,0,0,,288226.1,,other
7756,S02002201,0,0,,99195.6,,other
7757,S02002202,0,0,,111095.2,,other
7758,S02002203,0,0,,169815.2,,other
7759,S02002204,0,0,,128449.6,,other
7760,S02002205,0,0,,200560.6,,other
7761,S02002206,0,0,,222957.0,,other
7762,S02002207,0,0,,536730.3,,other
7763,S02002208,0,0,,398672.8,,other
7764,S02002209,0,0,,276603.3,,other
7765,S02002210,0,0,,1075824.4,,other
7766,S02002211,0,0,,313466.0,,other
7767,S02002212,0,0,,342055.3,,other
7768,S02002213,0,0,,1104093.9,,other
7769,S02002214,0,0,,2346313.9,,other
7770,S02002215,0,0,,1815932.3,,other
7771,S02002216,0,0,,557884.9,,other
7772,S02002217,0,0,,328957.2,,other
7773,S02002218,0,0,,2611617.0,,other
7774,S02002219,0,0,,1765338.0,,other
7775,S02002220,0,0,,647763.0,,other
7776,S02002221,0,0,,1276028.6,,other
7777,S02002222,0,0,,1425088.2,,other
7778,S02002223,0,0,,790583.1,,other
7779,S02002224,0,0,,1890416.6,,other
7780,S02002225,0,0,,702755.5,,other
7781,S02002226,0,0,,396916.1,,other
7782,S02002227,0,0,,1757241.7,,other
7783,S02002228,0,0,,1560765.2,,other
7784,S02002229,0,0,,1239885.9,,other
7785,S02002230,0,0,,398214.4,,other
7786,S02002231,0,0,,675883.2,,other
7787,S02002232,0,0,,686483.7,,other
7788,S02002233,0,0,,445134.0,,other
7789,S02002234,0,0,,468158.7,,other
7790,S02002235,0,0,,312269.2,,other
7791,S02002236,0,0,,178814.3,,other
7792,S02002237,0,0,,249860.4,,other
7793,S02002238,0,0,,76957.6,,other
7794,S02002239,0,0,,61114.4,,other
7795,S02002240,0,0,,916926.8,,other
7796,S02002241,0,0,,968259.1,,other
7797,S02002242,0,0,,1439332.5,,other
7798,S02002243,0,0,,978615.2,,other
7799,S02002244,0,0,,1009895.5,,other
7800,S02002245,0,0,,1495028.7,,other
7801,S02002246,0,0,,720058.1,,other
7802,S02002247,0,0,,2386931.3,,other
7803,S02002248,0,0,,403780.0,,other
7804,S02002249,0,0,,1228925.5,,other
7805,S02002250,0,0,,1476547.9,,other
7806,S02002251,0,0,,1747300.3,,other
7807,S02002252,0,0,,1374269.4,,other
7808,S02002253,0,0,,2803203.4,,other
7809,S02002254,0,0,,313679.8,,other
7810,S02002255,0,0,,775133.9,,other
7811,S02002256,0,0,,1271874.2,,other
7812,S02002257,0,0,,441387.6,,other
7813,S02002258,0,0,,360635.2,,other
7814,S02002259,0,0,,277002.3,,other
7815,S02002260,0,0,,222348.9,,other
7816,S02002261,0,0,,310422.9,,other
7817,S02002262,0,0,,587094.7,,other
7818,S02002263,0,0,,297913.5,,other
7819,S02002264,0,0,,121033.2,,other
7820,S02002265,0,0,,367710.0,,other
7821,S02002266,0,0,,405044.3,,other
7822,S02002267,0,0,,589482.0,,other
7823,S02002268,0,0,,326188.9,,other
7824,S02002269,0,0,,344638.2,,other
7825,S02002270,0,0,,523259.3,,other
7826,S02002271,0,0,,459745.7,,other
7827,S02002272,0,0,,303694.1,,other
7828,S02002273,0,0,,358405.6,,other
7829,S02002274,0,0,,170889.7,,other
7830,S02002275,0,0,,352778.2,,other
7831,S02002276,0,0,,659489.4,,other
7832,S02002277,0,0,,345871.8,,other
7833,S02002278,0,0,,247425.6,,other
7834,S02002279,0,0,,379812.5,,other
7835,S02002280,0,0,,360418.1,,other
7836,S02002281,0,0,,460888.5,,other
7837,S02002282,0,0,,295585.8,,other
7838,S02002283,0,0,,494853.9,,other
7839,S02002284,0,0,,304678.8,,other
7840,S02002285,0,0,,300759.1,,other
7841,S02002286,0,0,,535787.4,,other
7842,S02002287,0,0,,231183.8,,other
7843,S02002288,0,0,,195489.2,,other
7844,S02002289,0,0,,354919.2,,other
7845,S02002290,0,0,,476821.6,,other
7846,S02002291,0,0,,928293.8,,other
7847,S02002292,0,0,,2340802.2,,other
7848,S02002293,0,0,,388132.4,,other
7849,S02002294,0,0,,638545.0,,other
7850,S02002295,0,0,,1010890.3,,other
7851,S02002296,0,0,,1288216.6,,other
7852,S02002297,0,0,,351025.8,,other
7853,S02002298,0,0,,190506.2,,other
7854,S02002299,0,0,,412057.4,,other
7855,S02002300,0,0,,192186.8,,other
7856,S02002301,0,0,,783045.6,,other
7857,S02002302,0,0,,822632.7,,other
7858,S02002303,0,0,,1471413.5,,other
7859,S02002304,0,0,,374364.0,,other
7860,S02002305,0,0,,1306627.8,,other
7861,S02002306,0,0,,302333.2,,other
7862,S02002307,0,0,,1408818.5,,other
7863,S02002308,0,0,,665790.5,,other
7864,S02002309,0,0,,1433427.8,,other
7865,S02002310,0,0,,283636.7,,other
7866,S02002311,0,0,,318827.1,,other
7867,S02002312,0,0,,1337606.5,,other
7868,S02002313,0,0,,820484.6,,other
7869,S02002314,0,0,,471489.3,,other
7870,S02002315,0,0,,1802020.2,,other
7871,S02002316,0,0,,250270.2,,other
7872,S02002317,0,0,,349732.1,,other
7873,S02002318,0,0,,464374.4,,other
7874,S02002319,0,0,,289133.0,,other
7875,S02002320,0,0,,1227152.3,,other
7876,S02002321,0,0,,731502.8,,other
7877,S02002322,0,0,,1057400.1,,other
7878,S02002323,0,0,,674780.8,,other
7879,S02002324,0,0,,572531.7,,other
7880,S02002325,0,0,,858672.7,,other
7881,S02002326,0,0,,866527.5,,other
7882,S02002327,0,0,,725352.8,,other
7883,S02002328,0,0,,968236.4,,other
7884,S02002329,0,0,,1816519.4,,other
7885,S02002330,0,0,,1356801.9,,other
7886,S02002331,0,0,,357109.7,,other
7887,S02002332,0,0,,487244.4,,other
7888,S02002333,0,0,,957889.4,,other
7889,S02002334,0,0,,687980.9,,other
7890,S02002335,0,0,,1496845.6,,other
7891,S02002336,0,0,,457038.4,,other
7892,S02002337,0,0,,877564.4,,other
7893,S02002338,0,0,,577773.5,,other
7894,S02002339,0,0,,458123.0,,other
7895,S02002340,0,0,,156784.5,,other
7896,S02002341,0,0,,210330.8,,other
7897,S02002342,0,0,,292566.1,,other
7898,S02002343,0,0,,363571.9,,other
7899,S02002344,0,0,,416536.7,,other
7900,S02002345,0,0,,381835.8,,other
7901,S02002346,0,0,,440173.9,,other
7902,S02002347,0,0,,605181.8,,other
7903,S02002348,0,0,,474447.6,,other
7904,S02002349,0,0,,882135.6,,other
7905,S02002350,0,0,,1084438.6,,other
7906,S02002351,0,0,,571473.9,,other
7907,S02002352,0,0,,431837.5,,other
7908,S02002353,0,0,,1027263.3,,other
7909,S02002354,0,0,,800288.5,,other
7910,S02002355,0,0,,1560181.0,,other
7911,S02002356,0,0,,913018.9,,other
7912,S02002357,0,0,,803903.0,,other
7913,S02002358,0,0,,532209.6,,other
7914,S02002359,0,0,,351107.4,,other
7915,S02002360,0,0,,231682.9,,other
7916,S02002361,0,0,,394357.0,,other
7917,S02002362,0,0,,366219.4,,other
7918,S02002363,0,0,,652182.3,,other
7919,S02002364,0,0,,417210.2,,other
7920,S02002365,0,0,,227948.9,,other
7921,S02002366,0,0,,474456.2,,other
7922,S02002367,0,0,,1037660.4,,other
7923,S02002368,0,0,,560451.2,,other
